Tailo,English
"Lín tio̍h suan-pò͘, hō͘ i tsìn-tsîng lâi, hō͘ in tāi-ke tsham-siông; siáⁿ lâng tuì kó͘-tsá to̍h tsí-bîng tsit-ê? Siáⁿ lâng tuì tsá-tsîng to̍h suan-pò͘ tsit-ê? Kám m̄-sī Guá — Siōngtsú? Guá í-guā bô koh ū tsin-sîn; Guá sī kong-gī ê Siōngtè, koh sī Kiù-tsú; Guá í-guā bô pa̍t-ê.","Declare you, and bring it forth; yes, let them take counsel together: who has shown this from ancient time? who has declared it of old? Haven't I, Yahweh? and there is no God else besides me, a just God and a Savior; there is no one besides me."
"to̍h-sī tī tsit tē-hng in só͘ tshun lo̍h-.lâi ê kiáⁿ-sun, Isulael lâng bē-tàng kā in tsuân-pō͘ siau-bia̍t ê, Só͘lômóng phài in tsò khó͘-kang, ti̍t-kàu kin-á-ji̍t.","their children who were left after them in the land, whom the children of Israel were not able utterly to destroy, of them did Solomon raise a levy of bondservants to this day."
"Guá nā án-ne tsò, king-tián só͘ kì-tsài it-tīng ē huat-sing ê tsit-ê tāi-tsì ná ē ìng-giām?",How then would the Scriptures be fulfilled that it must be so?
"In tsiū lia̍h Iésu, kā I ah-khì tuā-tsè-si ê kong-kuán. Piattò͘ lī hn̄g-hn̄g teh tuè Iésu.","They seized him, and led him away, and brought him into the high priest's house. But Peter followed from a distance."
"Iésu tsē tī hōng-hiàn-siuⁿ ê tuì-bīn teh khuàⁿ tsìng lâng hiat tsînn lo̍h-.khì, ū tsin tsē hó-gia̍h lâng hiat tsin tsē tsînn.","Jesus sat down opposite the treasury, and saw how the multitude cast money into the treasury. Many who were rich cast in much."
"Lín tsiū tio̍h kóng, ' Tse sī Siōngtsú Puâⁿ-kuè-tseh ê tsè, tng Isulael lâng tī Aigi̍p ê sî, Siōngtsú phah-sí Aigi̍p lâng, puâⁿ-kuè Isulael lâng ê tshù, kiù lán tāi-ke. ' Tsiū án-ne, jîn-bîn ànn thâu kìng-pài.","that you shall say, It is the sacrifice of Yahweh's Passover, who passed over the houses of the children of Israel in Egypt, when he struck the Egyptians, and spared our houses.' The people bowed their heads and worshiped."
"Ē hō͘ lâng tit-tio̍h kà-sī, lâi īng tì-huī pān tāi-tsì, ē hō͘ lâng ū kong-gī, kong-pêⁿ kah tsìng-ti̍t.","To receive instruction in wise dealing, In righteousness, justice, and equity;"
"I kóng, Siōngtsú tuì Si-nái lâi, uī-tio̍h in tuì Seil khí-.lâi; tuì Palân ê suaⁿ tsiò-tshut kng, tuì bān-bān sìng ê hia lâi, tuì I ê tsiàⁿ tshiú uī-tio̍h in huat-tshut lia̍t-hué ê lu̍t-huat.","He said, Yahweh came from Sinai, Rose from Seir to them; He shined forth from Mount Paran, He came from the ten thousands of holy ones: At his right hand was a fiery law for them."
Lí ê suí iâⁿ-kuè siáⁿ lâng? Lí tio̍h lo̍h-khì kah bô siū kat-lé ê lâng tsò-hué tó-.leh!,"Whom do you pass in beauty? Go down, and be laid with the uncircumcised."
"Lí khí-.lâi, hō͘ jîn-bîn tshing-khì, kā in kóng, ' Lín tio̍h ka-kī tshing-khì, tsún-pī bîn-á-tsài, in-uī Siōngtsú — Isulael ê Siōngtè án-ne kóng: Isulael, lín iáu-buē kau tshut hit-ê mi̍h, tī tuì-ti̍k ê bīn-tsîng lín tsiū ē khiā bē-tiâu. '","Up, sanctify the people, and say, Sanctify yourselves against tomorrow: for thus says Yahweh, the God of Israel, There is a devoted thing in the midst of you, Israel; you can not stand before your enemies, until you take away the devoted thing from among you."
"Tsóng-.sī, lí ê kà-sī tio̍h hû-ha̍p kiān-tsuân ê kàu-gī.","But say the things which fit sound doctrine,"
"Ū tsin tsē kok ē khì, kóng: Lâi, lán lâi tsiūⁿ Siōngtsú ê suaⁿ, kàu Iâkop ê Siōngtè ê tiān. I beh īng I ê tō-lō͘ kà-sī lán, lán mā beh kiâⁿ I ê lō͘. In-uī lu̍t-huat ē tuì Si-óng tshut, Siōngtsú ê uē ē tuì Êlúsalèm thuân-pò.","Many nations will go and say, Come, and let us go up to the mountain of Yahweh, And to the house of the God of Jacob; And he will teach us of his ways, And we will walk in his paths. For out of Zion will go forth the law, And the word of Yahweh from Jerusalem;"
"Kiâⁿ kīn I-é-bú-suh ê sî, ji̍t í-king beh lo̍h suaⁿ, lô͘-po̍k kā tsú-lâng kóng, Lâi, lán put-jû uat ji̍p-khì I-é-bú-suh lâng tsit-ê siâⁿ, tī hia hioh mê.","When they were by Jebus, the day was far spent; and the servant said to his master, Please come and let us turn aside into this city of the Jebusites, and lodge in it."
"Kah in li̍p-iok liáu-āu kuè saⁿ ji̍t, tsiah thiaⁿ-tio̍h in sī kīn-kīn, tiàm tī in tiong-kan ê.","It happened at the end of three days after they had made a covenant with them, that they heard that they were their neighbors, and that they lived among them."
"Uē-ping siu-tio̍h hiah-ê gîn-á, tsiū tsiàu in só͘ huan-hù ê khì tsò. Kàu kin-á-ji̍t, tsit-ê tāi-tsì iáu tī Iô-tá-iah lâng tiong-kan teh liû-thuân.","So they took the money and did as they were told. This saying was spread abroad among the Jews, and continues until this day."
"kóng, Só͘-ū gōng-ti̍t ê lâng tio̍h uat-lâi tsia. Koh kā bû-ti ê lâng kóng,","Whoever is simple, let him turn in here. As for him who is void of understanding, she says to him,"
Hó lâng lâu sán-gia̍p hō͘ kiáⁿ-sun; pháiⁿ lâng só͘ tsik-tsū ê tsîⁿ-tsâi ē kui gī lâng.,"A good man leaves an inheritance to his children's children, But the wealth of the sinner is stored for the righteous."
"Siáⁿ lâng bat sàng lé-mi̍h hō͘ Siōngtè lâi tit-tio̍h pò-tap? ( tsù, IPK 41:11 ) ","Or who has first given to him, And it will be repaid to him again?"
"Taⁿ m̄-thang tshin-tshiūnn lín ê tsó͘-sian án-ne ngē ām-kún, tio̍h hiàn ka-kī hō͘ Siōngtsú, ji̍p-khì I ê sìng-só͘, to̍h-sī I íng-uán hun-pia̍t tsò sìng ê, koh tio̍h ho̍k-sāi Siōngtsú — lín ê Siōngtè, thang hō͘ I ê tuā siū-khì ua̍t-tńg lī-khui lín.","Now don't you be stiff-necked, as your fathers were; but yield yourselves to Yahweh, and enter into his sanctuary, which he has sanctified forever, and serve Yahweh your God, that his fierce anger may turn away from you."
"Siōngtsú ê îng-kng tuì siâⁿ tiong tsiūⁿ-.khì, hioh tī siâⁿ guā tang pîng ê suaⁿ.","The glory of Yahweh went up from the midst of the city, and stood on the mountain which is on the east side of the city."
"Siōngtsú án-ne kóng, Guá án-tsuáⁿ hō͘ tsit-ê tuā ê tsai-hō lîm-kàu tī tsiah-ê jîn-bîn, Guá mā beh án-ne hō͘ Guá só͘ ìng-ín in it-tshè ê hok-khì lîm-kàu in.","For thus says Yahweh: Like as I have brought all this great evil on this people, so will I bring on them all the good that I have promised them."
"Esáu kóng, I ê miâ kiò-tsò Iâkop, kám bô tsin ha̍h? I khi-phiàn guá nn̄g pái. Tsîng tshiúⁿ guá tuā-kiáⁿ ê miâ-hūn, lí khuàⁿ, taⁿ i koh tshiúⁿ guá ê hok-hūn. I koh kóng, Lí kám bô lâu tsi̍t hūn tsiok-hok hō͘ guá?","He said, Isn't he rightly named Jacob? For he has supplanted me these two times. He took away my birthright. See, now he has taken away my blessing. He said, Haven't you reserved a blessing for me?"
"Iésu ìn kóng, Guá nā kóng m̄-tio̍h, lí thang kā guá tsí-tsìng; guá nā bô kóng m̄-tio̍h, lí ná ē kā guá phah?","Jesus answered him, If I have spoken evil, testify of the evil; but if well, why do you beat me?"
"I niû i ê tn̂g jī-tsa̍p tiú, khuah jī-tsa̍p tiú, tī tiān ê tsîng-bīn; i tuì guá kóng, Tse sī tsì-sìng-só͘.","He measured the length of it, twenty cubits, and the breadth, twenty cubits, before the temple: and he said to me, This is the most holy place."
"Tsua̍t-tuì m̄-thang! Lán í-king kah tsuē-ok tuān-tsua̍t kuan-hē, kám thang kè-sio̍k tī tsuē-ok tiong sing-ua̍h?","May it never be! We who died to sin, how could we live in it any longer?"
"Koh tio̍h īng tsín-kiù tsò thâu-khue, īng Sìng Sîn — to̍h-sī Siōngtè ê uē tsò kiàm.","And take the helmet of salvation, and the sword of the Spirit, which is the spoken word of God;"
"Suaⁿ-.ni̍h ū tsin tsē lâng ê siann, tshin-tshiūnn kui tuā-tīn ê jîn-bîn, ū tsin tsē kok ê jîn-bîn tsū-tsi̍p teh huā-huā háu ê siann. Tse sī bān-kun ê Siōngtsú tiám-tsê kun-tuī teh beh kau-tsiàn.","The noise of a multitude is in the mountains, as of a great people; the noise of an uproar of the kingdoms of the nations gathered together! Yahweh of Armies is mustering the army for the battle."
"I tshuā guá lâi-kàu lāi-īⁿ, ǹg tang; i niû hit-ê mn̂g, tsiàu í-tsîng ê tshùn-tshioh.",He brought me into the inner court toward the east: and he measured the gate according to these measures;
"Lí ē an-ún, in-uī iú-só͘ ǹg-bāng; lí beh sì-kè sûn-khuàⁿ, tsiū thang an-sim khùn.","You shall be secure, because there is hope; Yes, you shall search, and shall take your rest in safety."
"In-uī Siōngtsú thiaⁿ sàn-tshiah lâng ê kî-kiû, bô khuànn-khin uī-tio̍h I siū kuaiⁿ-kaⁿ ê lâng.","For Yahweh hears the needy, And doesn't despise his captive people."
"Tshù-piⁿ keh-piah kah tshin-tsiâⁿ, thiaⁿ-tio̍h Tsú tuì i ū tuā liân-bín, tsiū kah i tsò-hué huann-hí.","Her neighbors and her relatives heard that the Lord had magnified his mercy towards her, and they rejoiced with her."
"Tang pîng ê tē-kài, to̍h-sī Iâm-hái, kàu Ioltàn hô kháu. Pak-pîng ê tē-kài, sī tuì Ioltàn hô kháu ê hái-uan khí,","The east border was the Salt Sea, even to the end of the Jordan. The border of the north quarter was from the bay of the sea at the end of the Jordan;"
" Tsiah-ê lâng kah lán hô-hó, put-jû tsún in tī tsit-ê tē tuà, tsò sing-lí; koh-tsài kóng, tsit-ê tē mā khui-khuah, ē iông-ín tit in. Lán thang tshuā in ê tsa-bó͘ kiáⁿ tsò bó͘, mā thang kā lán ê tsa-bó͘ kiáⁿ kè hō͘ in.","These men are peaceful with us. Therefore let them live in the land and trade in it. For behold, the land is large enough for them. Let us take their daughters to us for wives, and let us give them our daughters."
"Tsiū án-ne, tshiàⁿ saⁿ-bān nn̄g-tshing tâi ê tsiàn-tshia kah Mákah ông í-ki̍p i ê jîn-bîn; in tsiū lâi tsat iâⁿ tī Me-tí-ba ê thâu-tsîng. Ammóng lâng mā tuì in hiah-ê siâⁿ tshut-.lâi, tsū-tsi̍p beh lâi kau-tsiàn.","So they hired them thirty-two thousand chariots, and the king of Maacah and his people, who came and encamped before Medeba. The children of Ammon gathered themselves together from their cities, and came to battle."
"Só͘-í, Siōngtsú tuì tsit tsióng sian-ti kóng, Lín ē tú-tio̍h àm-mê, tì-sú khuànn bē-tio̍h ī-siōng, koh ē tú-tio̍h o͘-àm, tì-sú bē tsiam-pok. Hiah-ê sian-ti ē tú-tio̍h tshin-tshiūnn ji̍t lo̍h, mā ē tú-tio̍h ji̍t-sî piàn o͘-àm.","Therefore night is over you, with no vision, And it is dark to you, that you may not divine; And the sun will go down on the prophets, And the day will be black over them."
"Tsit-ê tāi-tsì sī beh ìng-giām Siōngtè thok sian-ti só͘ kóng ê uē,","All this was done, that it might be fulfilled which was spoken through the prophet, saying,"
" Lín ê saⁿ tio̍h tshīng hó-sè, lín ê ting tio̍h tiám ho͘ to̍h.",Let your waist be girded and your lamps burning.
" Lâng ê phuê-bah nā hō͘ hué sio-.tio̍h, sio-.tio̍h ê só͘-tsāi ū khuàⁿ-tio̍h tshiah-bah, tsiâⁿ-tsò hué-pan á-.sī hún-âng, á-.sī só͘-ū pe̍h.","Or when the body has a burn from fire on its skin, and the raw flesh of the burn becomes a bright spot, reddish-white, or white,"
"Ū tsai-hō ah! Hō͘ lâng lâu hueh ê siâⁿ, ū kuí-tsà kiông-pō muá-muá, tshiúⁿ-kiap bô suah.",Woe to the bloody city! It is all full of lies and robbery. The prey doesn't depart.
"Tsiū tshe lâng tshiánn Huilīsū hiah-ê siú-líng lâi tsū-tsi̍p tī in hia, kóng, Isulael Siōngtsú ê kuī, lán tio̍h án-tsuáⁿ siat-huat? In ìn kóng, Τhang kā Isulael Siōngtè ê kuī ūn khì Gat. In tsiū kā Isulael Siōngtè ê kuī ūn khì hia.","They sent therefore and gathered all the lords of the Philistines to them, and said, What shall we do with the ark of the God of Israel? They answered, Let the ark of the God of Israel be carried about to Gath. They carried the ark of the God of Israel there."
"Kám thang īng pháiⁿ pò hó? In-uī in khui hām-kheⁿ beh hāi guá ê sèⁿ-miā. Kiû Lí ē kì-tit guá tī Lí ê bīn-tsîng thè in kiû hok-khì, hō͘ Lí ê tuā siū-khì tuì in ua̍t tò-tńg.","Shall evil be recompensed for good? for they have dug a pit for my soul. Remember how I stood before you to speak good for them, to turn away your wrath from them."
"I tsiū pua̍h-tó tī thô͘-kha, thiaⁿ-tio̍h ū siaⁿ tuì i kóng, Sàulô, Sàulô, lí ná ē beh pik-hāi guá?","He fell on the earth, and heard a voice saying to him, Saul, Saul, why do you persecute me?"
"Iésu bīng-līng guán thuân hok-im hō͘ só͘-ū ê lâng, tsìng-si̍t I sī Siōngtè só͘ jīm-bīng lâi tsò ua̍h-lâng kah sí-lâng ê sím-phuàⁿ-kuaⁿ.",He charged us to preach to the people and to testify that this is he who is appointed by God as the Judge of the living and the dead.
"Tuà tsit-ê siâⁿ ê jîn-bîn ē khì-kàu hit-ê siâⁿ, kóng, ' Lán tio̍h kuáⁿ-kín lâi-khì kiû Siōngtsú ê un, lâi-khì tshuē bān-kun ê Siōngtsú; nā-sī guá, guá mā beh khì. '","and the inhabitants of one shall go to another, saying, Let us go speedily to entreat the favor of Yahweh, and to seek Yahweh of Armies. I will go also.'"
"Iésu koh kóng, Guá beh sìn-khò Siōngtè. ( tsù, ISI 8:17 LXX ) iū-koh kóng, Lí khuàⁿ! Guá kah Siōngtè só͘ hō͘ guá ê kiáⁿ-jî lóng tī tsia. ( tsù, ISI 8:18 ) ","Again, I will put my trust in him. Again, Behold, here am I and the children whom God has given me."
Guá ê tsuē-kò kah kuè-sit ū guā tsē? Kiû Lí hō͘ guá tsai guá ê kuè-sit kah guá ê tsuē-kò.,How many are my iniquities and sins? Make me know my disobedience and my sin.
"ē kā guá ê lāu-pē, lāu-bú, guá ê hiann-tī, tsí-muē kah it-tshè sio̍k in só͘-ū ê, tsín-kiù guán ê sèⁿ-miā, hō͘ guán thang bián sí.","and that you will save alive my father, and my mother, and my brothers, and my sisters, and all that they have, and will deliver our lives from death."
"Kàu hit ji̍t, lâng ē īng sio̍k-gí kā lín phue-phîng, koh ē īng tshiⁿ-tshám ê ai-ko lâi ai-siong: Guán lóng sue-pāi! I piàn-uāⁿ guá ê jîn-bîn ê hūn-gia̍h, i ē kā i î-suá lī-khui guá kàu án-tsuáⁿ? I kā guán ê tshân-tē pun hō͘ puē-gi̍k ê lâng.","In that day they will take up a parable against you, And lament with a doleful lamentation, saying, We are utterly ruined! My people's possession is divided up. Indeed he takes it from me and assigns our fields to traitors!'"
"Guá tsit khuán ê gû-gōng kah bû-ti, tī Lí ê bīn-tsîng ná tshin-tshiūnn tsing-seⁿ.",I was so senseless and ignorant. I was a brute beast before you.
"tuì saⁿ-tsa̍p huè í-siōng kàu gō͘-tsa̍p huè, kiàn-nā ji̍p-lâi tng-tsit tī huē-bō͘ lāi tsò-kang ê,","from thirty years old and upward even to fifty years old, everyone who entered into the service, for work in the Tent of Meeting,"
I ê pē-bú tio̍h-kiaⁿ kah gāng-.khì. Iésu bīng-līng in m̄-thang kā só͘ huat-sing ê tāi-tsì kā lâng kóng.,"Her parents were amazed, but he charged them to tell no one what had been done."
Guān Lí tiāⁿ-tiāⁿ si tsû-ài hō͘ bat Lí ê lâng; tiāⁿ-tiāⁿ siúⁿ-sù Lí ê kong-gī hō͘ sim-lāi tsìng-ti̍t ê lâng.,"Oh continue your loving kindness to those who know you, Your righteousness to the upright in heart."
"In tuì Aigi̍p bé-.lâi ê tshia, muí tâi kè-ta̍t gîn la̍k pah si-khel, bé muí tsi̍t tsiah kè-ta̍t tsi̍t-pah gō͘-tsa̍p si-khel. Hiat lâng tsiah-ê ông kah Alâm tsiah-ê ông, lóng tuì in king-tshiú tsiàu án-ne tuà tshut-.lâi.","They brought up and brought out of Egypt a chariot for six hundred pieces of silver, and a horse for one hundred fifty: and so for all the kings of the Hittites, and the kings of Syria, did they bring them out by their means."
"huē-tsiòng tsiū tio̍h tsiàu hiah-ê huat-tō͘, tī phah-sí-lâng ê kah pò-siû-.ê ê tiong-kan kā i sím-phuàⁿ.",then the congregation shall judge between the striker and the avenger of blood according to these ordinances;
"Hit-ê lâng thiaⁿ-tio̍h tsiah-ê uē tsin iu-būn, in-uī i tsin hó-gia̍h.","But when he heard these things, he became very sad, for he was very rich."
"In-uī guán suî-jiân tuà tī tsit sè-kan teh sing-ua̍h, pīng bô tsiàu sio̍k-sè ê tōng-ki teh hùn-tàu.","For though we walk in the flesh, we don't wage war according to the flesh;"
"Lín khak-si̍t tsai, îm-luān, ù-uè á-.sī tham-luân ( Tse sī tsi̍t tsióng ngó͘-siōng tsông-pài ) ê lâng, lóng bē-tàng tsiâⁿ-tsò Ki-tok kah Siōngtè kok-tō͘ ê tsú-bîn.","Know this for sure, that no sexually immoral person, nor unclean person, nor covetous man, who is an idolater, has any inheritance in the Kingdom of Christ and God."
"Tsá-tsîng, Hô-lī lâng mā tuà tī Seil, tsóng-.sī, Esáu ê kiáⁿ-sun suà-tsiap i, in tī in ê bīn-tsîng kā in tsâu-bia̍t, lâi tuà tī in ê só͘-tsāi, tshin-tshiūnn Isulael tī Siōngtsú siúⁿ-sù hō͘ in tsò sán-gia̍p ê tē só͘ kiâⁿ ê. ) ","The Horites also lived in Seir before, but the children of Esau succeeded them; and they destroyed them from before them, and lived in their place; as Israel did to the land of his possession, which Yahweh gave to them. ) "
